0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:12:48 +0800] "GET /NewInfo/courses/course.jsp?id=3 HTTP/1.1" 200 396
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:27:56 +0800] "GET /NewInfo/courses/index.jsp HTTP/1.1" 200 535
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:29:37 +0800] "GET /NewInfo/courses/index.jsp HTTP/1.1" 200 580
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:29:51 +0800] "GET /NewInfo/courses/index.jsp HTTP/1.1" 200 580
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:29:53 +0800] "GET /NewInfo/courses/index.jsp HTTP/1.1" 200 580
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:29:54 +0800] "GET /NewInfo/courses/index.jsp HTTP/1.1" 200 580
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:29:54 +0800] "GET /NewInfo/courses/index.jsp HTTP/1.1" 200 580
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:29:54 +0800] "GET /NewInfo/courses/index.jsp HTTP/1.1" 200 580
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:29:55 +0800] "GET /NewInfo/courses/index.jsp HTTP/1.1" 200 598
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:29:56 +0800] "GET /NewInfo/courses/index.jsp HTTP/1.1" 200 598
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:29:57 +0800] "GET /NewInfo/courses/index.jsp HTTP/1.1" 200 598
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:31:17 +0800] "GET /NewInfo/courses/index.jsp HTTP/1.1" 200 625
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:31:21 +0800] "GET /NewInfo/courses/course.jsp?1 HTTP/1.1" 500 2833
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:31:37 +0800] "GET /NewInfo/courses/index.jsp HTTP/1.1" 200 634
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:31:39 +0800] "GET /NewInfo/courses/course.jsp?id=1 HTTP/1.1" 200 376
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:31:41 +0800] "GET /NewInfo/courses/course.jsp?id=2 HTTP/1.1" 200 376
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:31:42 +0800] "GET /NewInfo/courses/course.jsp?id=3 HTTP/1.1" 200 396
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:31:43 +0800] "GET /NewInfo/courses/course.jsp?id=2 HTTP/1.1" 200 376
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:31:44 +0800] "GET /NewInfo/courses/course.jsp?id=1 HTTP/1.1" 200 376
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:31:44 +0800] "GET /NewInfo/courses/course.jsp?id=3 HTTP/1.1" 200 396
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:31:45 +0800] "GET /NewInfo/courses/course.jsp?id=2 HTTP/1.1" 200 376
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:31:45 +0800] "GET /NewInfo/courses/course.jsp?id=1 HTTP/1.1" 200 376
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:31:47 +0800] "GET /NewInfo/courses/course.jsp?id=3 HTTP/1.1" 200 396
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:31:48 +0800] "GET /NewInfo/courses/course.jsp?id=2 HTTP/1.1" 200 376
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:31:48 +0800] "GET /NewInfo/courses/course.jsp?id=1 HTTP/1.1" 200 376
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:31:49 +0800] "GET /NewInfo/courses/course.jsp?id=3 HTTP/1.1" 200 396
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:31:50 +0800] "GET /NewInfo/courses/course.jsp?id=1 HTTP/1.1" 200 376
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:31:51 +0800] "GET /NewInfo/courses/course.jsp?id=2 HTTP/1.1" 200 376
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:32:32 +0800] "GET /NewInfo/courses/index.jsp HTTP/1.1" 200 646
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:32:46 +0800] "GET /NewInfo/courses/index.jsp HTTP/1.1" 200 652
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:32:50 +0800] "GET /NewInfo/courses/course.jsp?id=1 HTTP/1.1" 200 376
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:32:53 +0800] "GET /NewInfo/courses/course.jsp?id=1 HTTP/1.1" 200 376
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:32:55 +0800] "GET /NewInfo/courses/course.jsp?id=2 HTTP/1.1" 200 376
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:32:58 +0800] "GET /NewInfo/courses/course.jsp?id=3 HTTP/1.1" 200 396
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:33:11 +0800] "GET /NewInfo/courses/index.jsp HTTP/1.1" 200 564
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:34:41 +0800] "GET /NewInfo/courses/index.jsp HTTP/1.1" 200 614
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:34:43 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 502
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:34:44 +0800] "GET /NewInfo/courses/index.jsp HTTP/1.1" 200 614
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:34:45 +0800] "GET /NewInfo/courses/course.jsp?id=3 HTTP/1.1" 200 493
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:34:46 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:34:56 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:34:58 +0800] "GET /NewInfo/courses/course.jsp?id=3 HTTP/1.1" 200 490
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:34:58 +0800] "GET /NewInfo/courses/index.jsp HTTP/1.1" 200 614
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:34:59 +0800] "GET /NewInfo/courses/course.jsp?id=3 HTTP/1.1" 200 490
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:35:01 +0800] "GET /NewInfo/courses/index.jsp HTTP/1.1" 200 614
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:35:02 +0800] "GET /NewInfo/courses/course.jsp?id=3 HTTP/1.1" 200 490
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:35:02 +0800] "GET /NewInfo/courses/index.jsp HTTP/1.1" 200 614
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:35:06 +0800] "GET /NewInfo/courses/course.jsp?id=3 HTTP/1.1" 200 490
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:35:18 +0800] "GET /NewInfo/courses/course.jsp?id=3 HTTP/1.1" 200 490
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:35:19 +0800] "GET /NewInfo/courses/course.jsp?id=3 HTTP/1.1" 200 490
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:35:20 +0800] "GET /NewInfo/courses/course.jsp?id=3 HTTP/1.1" 200 490
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:35:21 +0800] "GET /NewInfo/courses/course.jsp?id=3 HTTP/1.1" 200 490
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:35:21 +0800] "GET /NewInfo/courses/course.jsp?id=3 HTTP/1.1" 200 490
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:35:21 +0800] "GET /NewInfo/courses/course.jsp?id=3 HTTP/1.1" 200 490
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:35:21 +0800] "GET /NewInfo/courses/course.jsp?id=3 HTTP/1.1" 200 490
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:35:21 +0800] "GET /NewInfo/courses/course.jsp?id=3 HTTP/1.1" 200 490
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:35:22 +0800] "GET /NewInfo/courses/course.jsp?id=3 HTTP/1.1" 200 490
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:35:22 +0800] "GET /NewInfo/courses/course.jsp?id=3 HTTP/1.1" 200 490
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:35:22 +0800] "GET /NewInfo/courses/course.jsp?id=3 HTTP/1.1" 200 490
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:35:22 +0800] "GET /NewInfo/courses/course.jsp?id=3 HTTP/1.1" 200 490
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:35:22 +0800] "GET /NewInfo/courses/course.jsp?id=3 HTTP/1.1" 200 490
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:35:23 +0800] "GET /NewInfo/courses/course.jsp?id=3 HTTP/1.1" 200 486
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:35:30 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 502
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:35:52 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 502
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:35:53 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 502
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:35:53 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 502
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:35:53 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 502
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:35:53 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 502
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:35:53 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 502
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:35:54 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 502
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:35:54 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 502
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:35:54 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 502
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:35:54 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 502
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:35:54 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 502
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:35:55 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 502
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:35:55 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 502
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:35:56 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 502
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:35:56 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 502
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:35:56 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:08 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 512
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:15 +0800] "GET /NewInfo/courses/course.jsp?id=3 HTTP/1.1" 200 486
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:19 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:36 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:37 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:37 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:37 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:38 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:38 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:38 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:38 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:38 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:38 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:38 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:38 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:38 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:38 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:38 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:38 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:38 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:38 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:38 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:38 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:38 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:38 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:38 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:38 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:38 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:38 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:38 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:38 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:38 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:38 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:38 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:39 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 501
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 501
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 501
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:41 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 501
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:56 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 501
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:57 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 501
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:57 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 501
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:57 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 501
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:58 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 501
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:58 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 501
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:58 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 501
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:36:58 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 501
